## n_models: 50 cutoff: 2000 n_keep: 25 close_bins: 1
# scale	max_dist	up_freq	low_freq	correlation
0.01	2000	0.2	-1	0.767098689596
0.01	2000	0.2	-0.8	0.767098689596
0.01	2000	0.2	-0.6	0.764430378531
0.01	2000	0.2	-0.4	0.769877194832
0.01	2000	0.2	-0.2	0.780250808861
0.01	2000	0.2	0	0.777301796587
0.01	2000	0.4	-1	0.772393224867
0.01	2000	0.4	-0.8	0.772393224867
0.01	2000	0.4	-0.6	0.772958040825
0.01	2000	0.4	-0.4	0.772804035198
0.01	2000	0.4	-0.2	0.778396325547
0.01	2000	0.4	0	0.778557679165
0.01	2000	0.6	-1	0.780712289443
0.01	2000	0.6	-0.8	0.780712289443
0.01	2000	0.6	-0.6	0.782092378436
0.01	2000	0.6	-0.4	0.783871795733
0.01	2000	0.6	-0.2	0.784238133139
0.01	2000	0.6	0	0.78502636527
0.01	2000	0.7	-1	0.777850482338
0.01	2000	0.7	-0.8	0.777850482338
0.01	2000	0.7	-0.6	0.779123541434
0.01	2000	0.7	-0.4	0.782126048171
0.01	2000	0.7	-0.2	0.777958373964
0.01	2000	0.7	0	0.778678293846
0.01	2000	0.8	-1	0.787091209619
0.01	2000	0.8	-0.8	0.787091209619
0.01	2000	0.8	-0.6	0.786614740119
0.01	2000	0.8	-0.4	0.792475503423
0.01	2000	0.8	-0.2	0.790170250267
0.01	2000	0.8	0	0.788238926824
0.01	2000	0.9	-1	0.783634497777
0.01	2000	0.9	-0.8	0.783634497777
0.01	2000	0.9	-0.6	0.785077108394
0.01	2000	0.9	-0.4	0.785064563216
0.01	2000	0.9	-0.2	0.786197865138
0.01	2000	0.9	0	0.785036812524
0.01	2000	1	-1	0.794343050809
0.01	2000	1	-0.8	0.794343050809
0.01	2000	1	-0.6	0.793395118049
0.01	2000	1	-0.4	0.794717509226
0.01	2000	1	-0.2	0.793348820745
0.01	2000	1	0	0.797301763155
0.01	2250	0.6	-1	0.782597124978
0.01	2250	0.6	-0.8	0.782597124978
0.01	2250	0.6	-0.6	0.783302305703
0.01	2250	0.6	-0.4	0.785914203437
0.01	2250	0.6	-0.2	0.784401160174
0.01	2250	0.6	0	0.785921706553
0.01	2250	0.7	-1	0.780919778649
0.01	2250	0.7	-0.8	0.780919778649
0.01	2250	0.7	-0.6	0.780169537712
0.01	2250	0.7	-0.4	0.783771819409
0.01	2250	0.7	-0.2	0.780558219365
0.01	2250	0.7	0	0.779301965207
0.01	2250	0.8	-1	0.791091183172
0.01	2250	0.8	-0.8	0.791091183172
0.01	2250	0.8	-0.6	0.790968322013
0.01	2250	0.8	-0.4	0.791263997692
0.01	2250	0.8	-0.2	0.794781442496
0.01	2250	0.8	0	0.790980454
0.01	2250	0.9	-1	0.787999696869
0.01	2250	0.9	-0.8	0.787999696869
0.01	2250	0.9	-0.6	0.787378762899
0.01	2250	0.9	-0.4	0.789632198354
0.01	2250	0.9	-0.2	0.78759949907
0.01	2250	0.9	0	0.79025710525
0.01	2250	1	-1	0.794862825245
0.01	2250	1	-0.8	0.794862825245
0.01	2250	1	-0.6	0.797194991204
0.01	2250	1	-0.4	0.793470196737
0.01	2250	1	-0.2	0.792939487014
0.01	2250	1	0	0.795368594504
0.01	2500	0.2	-1	0.750871626725
0.01	2500	0.2	-0.8	0.750871626725
0.01	2500	0.2	-0.6	0.751733987004
0.01	2500	0.2	-0.4	0.7582618866
0.01	2500	0.2	-0.2	0.771518216885
0.01	2500	0.2	0	0.773504325552
0.01	2500	0.4	-1	0.756774760421
0.01	2500	0.4	-0.8	0.756774760421
0.01	2500	0.4	-0.6	0.759833450921
0.01	2500	0.4	-0.4	0.765192308125
0.01	2500	0.4	-0.2	0.772765218419
0.01	2500	0.4	0	0.774522497614
0.01	2500	0.6	-1	0.780682090473
0.01	2500	0.6	-0.8	0.780682090473
0.01	2500	0.6	-0.6	0.781857090923
0.01	2500	0.6	-0.4	0.783029516904
0.01	2500	0.6	-0.2	0.790986026532
0.01	2500	0.6	0	0.789542526866
0.01	2500	0.7	-1	0.779522155885
0.01	2500	0.7	-0.8	0.779522155885
0.01	2500	0.7	-0.6	0.782178576213
0.01	2500	0.7	-0.4	0.783260273153
0.01	2500	0.7	-0.2	0.787292360573
0.01	2500	0.7	0	0.791787113027
0.01	2500	0.8	-1	0.786372973446
0.01	2500	0.8	-0.8	0.786372973446
0.01	2500	0.8	-0.6	0.787207607051
0.01	2500	0.8	-0.4	0.788810781589
0.01	2500	0.8	-0.2	0.795164267021
0.01	2500	0.8	0	0.795552255769
0.01	2500	0.9	-1	0.787430699892
0.01	2500	0.9	-0.8	0.787430699892
0.01	2500	0.9	-0.6	0.788063639217
0.01	2500	0.9	-0.4	0.793539897321
0.01	2500	0.9	-0.2	0.797945994937
0.01	2500	0.9	0	0.79769244149
0.01	2500	1	-1	0.790529535369
0.01	2500	1	-0.8	0.790529535369
0.01	2500	1	-0.6	0.792611996128
0.01	2500	1	-0.4	0.789469203216
0.01	2500	1	-0.2	0.79869219031
0.01	2500	1	0	0.79748775607
0.01	2750	0.6	-1	0.7742928422
0.01	2750	0.6	-0.8	0.7742928422
0.01	2750	0.6	-0.6	0.773782078103
0.01	2750	0.6	-0.4	0.778351085531
0.01	2750	0.6	-0.2	0.791096253361
0.01	2750	0.6	0	0.789977695913
0.01	2750	0.7	-1	0.783306133814
0.01	2750	0.7	-0.8	0.783306133814
0.01	2750	0.7	-0.6	0.782304420284
0.01	2750	0.7	-0.4	0.786600562306
0.01	2750	0.7	-0.2	0.792405335738
