## n_models: 50 cutoff: 2000 n_keep: 25 close_bins: 1
# scale	max_dist	up_freq	low_freq	correlation
0.01	2000	0.2	-1	0.7685079084
0.01	2000	0.2	-0.8	0.7685079084
0.01	2000	0.2	-0.6	0.769312534002
0.01	2000	0.2	-0.4	0.774552988272
0.01	2000	0.2	-0.2	0.774799693632
0.01	2000	0.2	0	0.779079372102
0.01	2000	0.4	-1	0.77968485295
0.01	2000	0.4	-0.8	0.77968485295
0.01	2000	0.4	-0.6	0.777330669016
0.01	2000	0.4	-0.4	0.781161643149
0.01	2000	0.4	-0.2	0.784325067495
0.01	2000	0.4	0	0.786674923707
0.01	2000	0.6	-1	0.784429455755
0.01	2000	0.6	-0.8	0.784429455755
0.01	2000	0.6	-0.6	0.785634447252
0.01	2000	0.6	-0.4	0.786321444973
0.01	2000	0.6	-0.2	0.786910943468
0.01	2000	0.6	0	0.786984401856
0.01	2000	0.8	-1	0.790513719434
0.01	2000	0.8	-0.8	0.790513719434
0.01	2000	0.8	-0.6	0.790296856543
0.01	2000	0.8	-0.4	0.793885340581
0.01	2000	0.8	-0.2	0.789759250026
0.01	2000	0.8	0	0.789797737342
0.01	2500	0.2	-1	0.750962048643
0.01	2500	0.2	-0.8	0.750962048643
0.01	2500	0.2	-0.6	0.757205157705
0.01	2500	0.2	-0.4	0.761306112068
0.01	2500	0.2	-0.2	0.774749585795
0.01	2500	0.2	0	0.77526716922
0.01	2500	0.4	-1	0.768413156879
0.01	2500	0.4	-0.8	0.768413156879
0.01	2500	0.4	-0.6	0.769621944212
0.01	2500	0.4	-0.4	0.774313586043
0.01	2500	0.4	-0.2	0.784154703349
0.01	2500	0.4	0	0.780215999106
0.01	2500	0.6	-1	0.7769226588
0.01	2500	0.6	-0.8	0.7769226588
0.01	2500	0.6	-0.6	0.7771795099
0.01	2500	0.6	-0.4	0.781692802602
0.01	2500	0.6	-0.2	0.791132811629
0.01	2500	0.6	0	0.791622500864
0.01	2500	0.8	-1	0.794414661228
0.01	2500	0.8	-0.8	0.794414661228
0.01	2500	0.8	-0.6	0.791675414244
0.01	2500	0.8	-0.4	0.797601045479
0.01	2500	0.8	-0.2	0.797521713992
0.01	2500	0.8	0	0.797093368434
0.01	3000	0.2	-1	0.747088558176
0.01	3000	0.2	-0.8	0.747088558176
0.01	3000	0.2	-0.6	0.745301762181
0.01	3000	0.2	-0.4	0.75657287698
0.01	3000	0.2	-0.2	0.768255433103
0.01	3000	0.2	0	0.771134956344
0.01	3000	0.4	-1	0.760224850725
0.01	3000	0.4	-0.8	0.760224850725
0.01	3000	0.4	-0.6	0.758212146329
0.01	3000	0.4	-0.4	0.76576862456
0.01	3000	0.4	-0.2	0.778685124478
0.01	3000	0.4	0	0.779102317515
0.01	3000	0.6	-1	0.77089869622
0.01	3000	0.6	-0.8	0.77089869622
0.01	3000	0.6	-0.6	0.771149348295
0.01	3000	0.6	-0.4	0.778054314513
0.01	3000	0.6	-0.2	0.788888301661
0.01	3000	0.6	0	0.792927420622
0.01	3000	0.8	-1	0.787058090092
0.01	3000	0.8	-0.8	0.787058090092
0.01	3000	0.8	-0.6	0.787064682158
0.01	3000	0.8	-0.4	0.789444985636
0.01	3000	0.8	-0.2	0.795363982681
0.01	3000	0.8	0	0.798344059632
0.01	3500	0.2	-1	0.742503135603
0.01	3500	0.2	-0.8	0.742503135603
0.01	3500	0.2	-0.6	0.745313876975
0.01	3500	0.2	-0.4	0.757818572633
0.01	3500	0.2	-0.2	0.768088409932
0.01	3500	0.2	0	0.772953014174
0.01	3500	0.4	-1	0.758090294693
0.01	3500	0.4	-0.8	0.758090294693
0.01	3500	0.4	-0.6	0.756077064231
0.01	3500	0.4	-0.4	0.760791799894
0.01	3500	0.4	-0.2	0.770118662441
0.01	3500	0.4	0	0.771190886989
0.01	3500	0.6	-1	0.755069982191
0.01	3500	0.6	-0.8	0.755069982191
0.01	3500	0.6	-0.6	0.753952944201
0.01	3500	0.6	-0.4	0.760897343161
0.01	3500	0.6	-0.2	0.771145005701
0.01	3500	0.6	0	0.773442327166
0.01	3500	0.8	-1	0.772281982099
0.01	3500	0.8	-0.8	0.772281982099
0.01	3500	0.8	-0.6	0.774513250696
0.01	3500	0.8	-0.4	0.776897099364
0.01	3500	0.8	-0.2	0.780965488029
0.01	3500	0.8	0	0.778109941084
0.01	4000	0.2	-1	0.74469288042
0.01	4000	0.2	-0.8	0.74469288042
0.01	4000	0.2	-0.6	0.744839537795
0.01	4000	0.2	-0.4	0.749552494453
0.01	4000	0.2	-0.2	0.756184508999
0.01	4000	0.2	0	0.759171645369
0.01	4000	0.4	-1	0.737113094756
0.01	4000	0.4	-0.8	0.737113094756
0.01	4000	0.4	-0.6	0.737373689722
0.01	4000	0.4	-0.4	0.739865712079
0.01	4000	0.4	-0.2	0.74968044876
0.01	4000	0.4	0	0.753525984586
0.01	4000	0.6	-1	0.740316370858
0.01	4000	0.6	-0.8	0.740316370858
0.01	4000	0.6	-0.6	0.739165113831
0.01	4000	0.6	-0.4	0.743513322704
0.01	4000	0.6	-0.2	0.7493620759
0.01	4000	0.6	0	0.751928906505
0.01	4000	0.8	-1	0.745707450814
0.01	4000	0.8	-0.8	0.745707450814
0.01	4000	0.8	-0.6	0.743929246866
0.01	4000	0.8	-0.4	0.746609953329
0.01	4000	0.8	-0.2	0.748258868417
0.01	4000	0.8	0	0.745006154143
