## n_models: 50 cutoff: 1000 n_keep: 25 close_bins: 1
# scale	max_dist	up_freq	low_freq	correlation
0.01	2000	0.2	-1	0.638015369543
0.01	2000	0.2	-0.8	0.638015369543
0.01	2000	0.2	-0.6	0.649918083274
0.01	2000	0.2	-0.4	0.655419436413
0.01	2000	0.2	-0.2	0.689087945414
0.01	2000	0.2	0	0.69620900155
0.01	2000	0.3	-1	0.650403623025
0.01	2000	0.3	-0.9	0.650403623025
0.01	2000	0.3	-0.8	0.650403623025
0.01	2000	0.3	-0.7	0.652170299267
0.01	2000	0.3	-0.6	0.654465469414
0.01	2000	0.3	-0.5	0.658232720503
0.01	2000	0.3	-0.4	0.663683573434
0.01	2000	0.3	-0.3	0.673635379086
0.01	2000	0.3	-0.2	0.692718033872
0.01	2000	0.3	-0.1	0.696694428714
0.01	2000	0.3	0	0.695953088399
0.01	2000	0.35	-1	0.662546114542
0.01	2000	0.35	-0.9	0.662546114542
0.01	2000	0.35	-0.8	0.662546114542
0.01	2000	0.35	-0.7	0.659705345232
0.01	2000	0.35	-0.6	0.660411177452
0.01	2000	0.35	-0.5	0.659039807741
0.01	2000	0.35	-0.4	0.665447661748
0.01	2000	0.35	-0.3	0.67368773263
0.01	2000	0.35	-0.2	0.69691078909
0.01	2000	0.35	-0.1	0.702258810966
0.01	2000	0.35	0	0.703569675946
0.01	2000	0.4	-1	0.665563001123
0.01	2000	0.4	-0.9	0.665563001123
0.01	2000	0.4	-0.8	0.665563001123
0.01	2000	0.4	-0.7	0.66509523427
0.01	2000	0.4	-0.6	0.664860435635
0.01	2000	0.4	-0.5	0.664704798664
0.01	2000	0.4	-0.4	0.6766311407
0.01	2000	0.4	-0.3	0.693871126653
0.01	2000	0.4	-0.2	0.691854980169
0.01	2000	0.4	-0.1	0.699629909221
0.01	2000	0.4	0	0.704156935593
0.01	2000	0.45	-1	0.675583159336
0.01	2000	0.45	-0.9	0.675583159336
0.01	2000	0.45	-0.8	0.675583159336
